rank,handle,points,penalty,successfulHackCount,unsuccessfulHackCount,oldDisplayRating,newDisplayRating,points_A,rejectedAttemptCount_A,points_B,rejectedAttemptCount_B,points_C,rejectedAttemptCount_C,points_D,rejectedAttemptCount_D,points_E,rejectedAttemptCount_E
1640,1663727338,466.0,0,0,0,1332,1290,466.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1640,parag,466.0,0,0,0,1513,1415,466.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1640,sujaynv,466.0,0,0,0,1398,1331,466.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1640,TamirTTT,466.0,0,0,0,1361,1305,466.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1640,meashish,466.0,0,0,0,1581,1483,466.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1654,lama_codes,464.0,0,0,0,1201,1246,464.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1654,KAI10,464.0,0,0,0,1034,1143,464.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1654,syuct_hcl,464.0,0,0,0,1278,1275,464.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1654,parmarparesh199600,464.0,0,0,0,1358,1302,464.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1654,landaigia,464.0,0,0,0,1403,1334,464.0,0,0.0,3,0.0,0,0.0,1,0.0,0
1654,vipul_apm,464.0,0,0,0,1396,1329,464.0,0,0.0,2,0.0,1,0.0,0,0.0,0
1654,Alice_1,464.0,0,0,0,1357,1301,464.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1661,alienr,462.0,0,0,0,1380,1317,462.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1661,Deepesh_Panjabi,462.0,0,0,0,1202,1245,462.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1661,Emruz_Hossain,462.0,0,0,0,1498,1403,462.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1661,vladutz18,462.0,0,0,0,1449,1367,462.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1661,mindBlasting,462.0,0,0,0,1273,1272,462.0,0,0.0,0,0.0,0,0.0,4,0.0,0
1661,shirase1827,462.0,0,0,0,1507,1409,462.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1661,Yhwach,462.0,0,0,0,1376,1314,462.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1668,mahdigh,460.0,0,0,0,1230,1255,460.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1668,goyaldeepak786,460.0,0,0,0,1316,1280,460.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1668,sayon_794,460.0,0,0,0,1333,1284,460.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1668,Sssssskky,460.0,0,0,0,1500,1426,460.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1668,c0dezer0,460.0,0,0,0,1053,1154,460.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1668,Erona,460.0,0,0,0,1248,1262,460.0,0,0.0,0,0.0,1,0.0,0,0.0,0
1668,baluabcdefS,460.0,0,0,0,1500,1426,460.0,0,0.0,2,0.0,0,0.0,5,0.0,0
1668,divash,460.0,0,0,0,1279,1272,460.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1668,xsong,460.0,0,0,0,1282,1273,460.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1668,Night_Raven,460.0,0,0,0,1170,1227,460.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1668,piyushshukla001,460.0,0,0,0,1334,1285,460.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1668,majinlion,460.0,0,0,0,1428,1351,460.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1668,sach199,460.0,0,0,0,1296,1276,460.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1681,Nima.ft,458.0,0,0,0,1061,1157,458.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,saeed-a,458.0,0,0,0,1023,1130,458.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,boxer_1,458.0,0,0,0,1324,1278,458.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,jigsaw004,458.0,0,0,0,1290,1272,458.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,shivamkakkar,458.0,0,0,0,1431,1353,458.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1681,not_antony,458.0,0,0,0,1580,1482,458.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1681,Banan4ik,458.0,0,0,0,1500,1403,458.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,ranjeetsy,458.0,0,0,0,1500,1425,458.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,_sherlock,458.0,0,0,0,1342,1288,458.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,ssheshant,458.0,0,0,0,1500,1425,458.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,Akul_Swamy,458.0,0,0,0,1402,1331,458.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1692,binhuq,456.0,0,0,0,1448,1364,456.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1692,OOOO_,456.0,0,0,0,1432,1353,456.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1692,akash.mauryakgp,456.0,0,0,0,1519,1421,456.0,0,0.0,1,0.0,2,0.0,0,0.0,0
1692,webmasteradi,456.0,0,0,0,1359,1299,456.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1692,sukh23,456.0,0,0,0,1415,1340,456.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1692,1101,456.0,0,0,0,1497,1400,456.0,0,0.0,1,0.0,1,0.0,0,0.0,0
1692,Tareq,456.0,0,0,0,1086,1172,456.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1692,thanga2pbc,456.0,0,0,0,1303,1272,456.0,0,0.0,6,0.0,0,0.0,0,0.0,0
1692,nikhilag09,456.0,0,0,0,1500,1424,456.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1701,ShumiloW,454.0,0,0,0,1453,1367,454.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1701,dbejanishvili,454.0,0,0,0,1500,1423,454.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1701,anmol1000,454.0,0,0,0,1215,1241,454.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1701,rajat90_,454.0,0,0,0,1369,1306,454.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1701,Tolstolutskih,454.0,0,0,0,1228,1247,454.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1701,kvermun,454.0,0,0,0,1308,1271,454.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1701,quizywiz,454.0,0,0,0,1402,1330,454.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1701,applepie,454.0,0,0,0,1422,1345,454.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1701,SmileDog,454.0,0,0,0,1033,1133,454.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1701,tinochagua,454.0,0,0,0,1316,1272,454.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1701,2shraaf,454.0,0,0,0,1235,1249,454.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1701,priyankaa366,454.0,0,0,0,1251,1255,454.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1701,omarwanis,454.0,0,0,0,1414,1339,454.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1714,jai0011,452.0,0,0,0,1116,1187,452.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1714,ahmed_sobhy,452.0,0,0,0,1114,1186,452.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1714,coderadi,452.0,0,0,0,1412,1336,452.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1714,berasogutt,452.0,0,3,18,1500,1423,340.0,0,712.0,0,0.0,0,0.0,0,0.0,0
1714,Vesbat,452.0,0,0,0,1105,1180,452.0,0,0.0,4,0.0,0,0.0,0,0.0,0
1719,coda,450.0,0,0,0,1205,1233,450.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1719,JaleChaki,450.0,0,0,0,1500,1422,450.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1719,northprowest,450.0,0,0,0,1203,1232,450.0,0,0.0,4,0.0,0,0.0,0,0.0,0
1719,lethal,450.0,0,0,0,1423,1344,450.0,0,0.0,1,0.0,1,0.0,0,0.0,0
1719,_TheBest603_,450.0,0,0,0,1538,1440,450.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1719,t_zilani,450.0,0,0,0,1238,1246,450.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1725,manhtaiphan,448.0,0,0,0,1500,1422,448.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1725,kushagravarshney94,448.0,0,0,0,1238,1245,448.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1725,sivag123,448.0,0,0,0,1167,1213,448.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1725,zzuspy,448.0,0,0,0,1500,1422,448.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1725,mo3az01,448.0,0,0,0,1086,1165,448.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1725,noddoh,448.0,0,0,0,1037,1131,448.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1725,r-neo,448.0,0,0,0,1293,1262,448.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1725,tkain,448.0,0,0,0,1500,1422,448.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1725,ayudhkrgupta14,448.0,0,0,0,1398,1325,448.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1725,nileshjavar,448.0,0,0,0,1252,1250,448.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1725,calmhandtitan,448.0,0,0,0,1295,1262,448.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1725,ali-sa,448.0,0,0,0,1440,1356,448.0,0,0.0,0,0.0,2,0.0,0,0.0,0
1737,killer1994,446.0,0,0,0,1402,1328,446.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1737,priyank_karia,446.0,0,0,0,1209,1231,446.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1737,ahmedali_durga,446.0,0,0,0,1322,1269,446.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1737,heiqi2piao,446.0,0,0,0,1372,1305,446.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1737,m7mdkamal,446.0,0,0,0,1218,1234,446.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1737,gryffindor,446.0,0,0,0,1122,1186,446.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1737,pirate_jack,446.0,0,0,0,1277,1255,446.0,0,0.0,1,0.0,2,0.0,0,0.0,0
1737,rhea,446.0,0,0,0,1284,1257,446.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1737,Raarujeed,446.0,0,0,0,1119,1184,446.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1737,gunner65,446.0,0,0,0,1186,1220,446.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1737,ProoMas,446.0,0,0,0,1419,1340,446.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1748,mai_ahmed,444.0,0,0,0,950,1059,444.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1748,kid_de,444.0,0,0,0,1456,1367,444.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1748,mahakgambhir,444.0,0,0,0,1500,1420,444.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1748,anmrdz,444.0,0,0,0,1276,1252,444.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1748,ThapeloAgus,444.0,0,0,0,1440,1355,444.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1748,comtur,444.0,0,0,0,1437,1353,444.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1748,shyamvinay,444.0,0,0,0,1301,1258,444.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1748,AhmedMohsen,444.0,0,1,0,1269,1250,344.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1748,thedarkness901,444.0,0,0,0,1218,1232,444.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1757,prnb22,442.0,0,0,1,1253,1243,0.0,1,492.0,2,0.0,0,0.0,0,0.0,0
1757,jmk,442.0,0,0,0,1500,1420,442.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1757,Basel,442.0,0,0,0,1402,1326,442.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1757,rng__58,442.0,0,0,0,1272,1249,442.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1757,kundan2013,442.0,0,0,0,1041,1128,442.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1757,galilei2000,442.0,0,0,0,1398,1323,442.0,0,0.0,0,0.0,3,0.0,3,0.0,0
1757,adir,442.0,0,0,0,1319,1266,442.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1757,hydrotoast,442.0,0,0,0,1398,1323,442.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1757,Mohammad_Radwan,442.0,0,0,0,1369,1302,442.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1757,z52527,442.0,0,0,0,1203,1223,442.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1767,Yippie,440.0,0,0,0,1500,1419,440.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1767,lemon8de,440.0,0,0,0,1246,1239,440.0,0,0.0,2,0.0,0,0.0,1,0.0,0
1767,Ivan_Luzheckii,440.0,0,0,0,1320,1265,440.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1767,dream_catcher,440.0,0,0,0,990,1087,440.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1767,khondok_SEC,440.0,0,0,0,1207,1223,440.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1767,Prince_Ansh,440.0,0,0,0,1558,1460,440.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1767,Dimorph,440.0,0,0,0,1459,1368,440.0,0,0.0,4,0.0,0,0.0,0,0.0,0
1767,srivas.sundar,440.0,0,0,0,1500,1419,440.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1767,magzhan,440.0,0,0,0,1258,1242,440.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1767,sharksouth,440.0,0,0,0,1345,1283,440.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1777,rohan94,438.0,0,0,0,1311,1258,438.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1777,vinay2294,438.0,0,0,0,1134,1184,438.0,0,0.0,0,0.0,1,0.0,0,0.0,0
1777,Func,438.0,0,0,0,1405,1327,0.0,1,438.0,3,0.0,0,0.0,0,0.0,0
1777,AbdoHaz,438.0,0,0,0,1402,1325,438.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1777,7070,438.0,0,0,0,1251,1238,438.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1777,Kirito.LVL99,438.0,0,0,0,1500,1419,438.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1777,long_wave,438.0,0,0,0,1323,1267,438.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1777,rajat1603,438.0,0,0,0,1301,1252,438.0,0,0.0,0,0.0,0,0.0,3,0.0,0
1777,analog,438.0,0,0,0,1121,1177,438.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1777,ravi220644,438.0,0,0,0,1500,1419,438.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1777,maksim.chichkan,438.0,0,0,0,1532,1434,438.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1777,late_riser,438.0,0,0,0,1350,1286,438.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1789,ssergiuss,436.0,0,0,0,1540,1442,0.0,1,436.0,2,0.0,2,0.0,0,0.0,0
1789,ranit43,436.0,0,0,0,1237,1230,436.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1789,apoorvneema2204,436.0,0,0,0,1404,1326,436.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1792,WolfGalleon19599,434.0,0,0,0,1500,1418,434.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1792,BetaVersion,434.0,0,0,0,1500,1418,434.0,0,0.0,4,0.0,0,0.0,0,0.0,0
1792,lls,434.0,0,0,0,1559,1461,434.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1792,am.ma,434.0,0,0,0,1398,1321,434.0,0,0.0,5,0.0,0,0.0,0,0.0,0
1792,muk_58,434.0,0,0,0,1462,1368,434.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1792,person,434.0,0,0,0,1301,1250,434.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1792,vivek_tiwari,434.0,0,0,0,1403,1325,434.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1799,osayes,432.0,0,0,0,1570,1472,432.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1799,deadpool94,432.0,0,0,0,1500,1417,432.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1799,DB_Kingx,432.0,0,0,0,1500,1417,432.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1799,mihaiI,432.0,0,0,0,1492,1395,432.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1799,shhh,432.0,0,0,0,1500,1417,432.0,0,0.0,0,0.0,2,0.0,0,0.0,0
1799,awoo,432.0,0,0,0,1177,1202,432.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1805,romansosnovsky,430.0,0,0,0,1402,1323,430.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1805,thearrow,430.0,0,0,0,1271,1237,430.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1805,mumeinokiseki,430.0,0,0,0,1446,1356,430.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1805,piyush_2012,430.0,0,0,0,1285,1240,430.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1805,HADAK,430.0,0,0,0,1421,1337,430.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1805,kapeed,430.0,0,2,2,1319,1261,330.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1805,prishepa,430.0,0,0,0,1231,1225,0.0,2,430.0,3,0.0,0,0.0,0,0.0,0
1805,yash1710,430.0,0,0,0,1500,1417,430.0,0,0.0,0,0.0,1,0.0,0,0.0,0
1813,firsttimecoder,428.0,0,0,0,1500,1416,428.0,1,0.0,1,0.0,3,0.0,0,0.0,0
1813,crux,428.0,0,0,0,1074,1139,428.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1813,kyonghun90,428.0,0,0,0,1316,1259,428.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1813,Eldor_Zoirov,428.0,0,0,0,1177,1199,428.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1813,LouisCK,428.0,0,0,0,1571,1473,428.0,1,0.0,0,0.0,1,0.0,0,0.0,0
1818,thezodiac1994,426.0,0,0,0,1666,1567,426.0,1,0.0,1,0.0,4,0.0,0,0.0,0
1818,swami123,426.0,0,0,0,1397,1319,426.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1818,Max.mx,426.0,0,0,0,1301,1248,426.0,0,0.0,0,0.0,0,0.0,2,0.0,0
1818,sadeep,426.0,0,0,0,1500,1416,426.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1818,sultazat,426.0,0,0,0,1329,1268,426.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1823,acshai96,424.0,0,0,0,1175,1196,424.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1823,windy_sai,424.0,0,0,0,1060,1128,424.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1823,zbweng,424.0,0,0,0,1500,1416,424.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1823,Marcil,424.0,0,0,0,1654,1555,424.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1823,chamhetlc,424.0,0,0,0,1500,1416,424.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1823,love_dream,424.0,0,1,0,1500,1416,324.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1829,khuctrang,422.0,0,0,0,1410,1328,422.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1829,ali.maksutkhanov,422.0,0,1,1,1068,1132,372.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1829,_Dragon_,422.0,0,0,0,1542,1444,422.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1829,tumsenahopayega,422.0,0,0,0,1400,1320,422.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1829,mukesh6374,422.0,0,0,0,1301,1247,422.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1834,agrigoroi,420.0,0,0,0,1439,1349,420.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1834,malanris,420.0,0,0,0,1400,1320,0.0,1,420.0,4,0.0,0,0.0,0,0.0,0
1834,dskym,420.0,0,0,0,1500,1415,420.0,1,0.0,1,0.0,1,0.0,3,0.0,0
1834,nole,420.0,0,0,0,1123,1166,420.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1834,Astralidea,420.0,0,0,0,1350,1282,420.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1834,karl_sc,420.0,0,0,0,1565,1467,420.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1834,oxygen3,420.0,0,0,0,1671,1572,420.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1834,layor,420.0,0,0,0,1666,1567,420.0,1,0.0,1,0.0,1,0.0,0,0.0,0
1834,jashan,420.0,0,0,0,1364,1293,420.0,1,0.0,6,0.0,0,0.0,0,0.0,0
1843,regen,418.0,0,0,0,1500,1414,418.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1843,Helix,418.0,0,0,0,1239,1219,418.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1843,ujwal,418.0,0,0,0,1312,1253,418.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1843,vitasoy,418.0,0,0,0,1324,1262,418.0,1,0.0,4,0.0,0,0.0,0,0.0,0
1843,prophet_ov_darkness,418.0,0,0,0,1583,1485,418.0,1,0.0,2,0.0,3,0.0,0,0.0,0
1843,dragvs,418.0,0,0,0,1400,1319,418.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1843,Gleb.gl,418.0,0,0,0,1101,1151,418.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1843,SINUS,418.0,0,1,1,1114,1159,368.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1843,Ablai,418.0,0,0,0,1500,1414,418.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1852,hexiecs,416.0,0,0,0,1439,1348,416.0,1,0.0,3,0.0,1,0.0,0,0.0,0
1852,Mithun_SUST,416.0,0,0,0,1299,1243,416.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1852,chatto,416.0,0,0,0,1559,1461,416.0,1,0.0,2,0.0,0,0.0,0,0.0,0
1852,dng,416.0,0,0,0,1301,1245,416.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1852,gokilkodok,416.0,0,0,0,1426,1338,416.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1852,kkkoo7,416.0,0,0,0,1203,1203,416.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1852,ruhit3,416.0,0,0,0,1149,1176,416.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1852,Prime21,416.0,0,0,0,1400,1319,416.0,1,0.0,4,0.0,0,0.0,0,0.0,0
1852,ahoff,416.0,0,0,0,1550,1452,416.0,1,0.0,2,0.0,0,0.0,2,0.0,0
1861,lurker86,414.0,0,0,0,1457,1361,414.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1861,dpmayur,414.0,0,0,0,1550,1452,414.0,1,0.0,1,0.0,2,0.0,0,0.0,0
1861,markysha,414.0,0,0,0,1400,1318,414.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1861,olee12,414.0,0,0,0,1202,1201,414.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1861,hnust_chendiqi,414.0,0,0,0,1386,1308,414.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1861,ForceRain,414.0,0,0,0,1500,1413,414.0,1,0.0,0,0.0,1,0.0,0,0.0,0
1861,Ralsei,414.0,0,0,0,1428,1339,414.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1861,wozszym,414.0,0,0,0,1372,1297,414.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1861,ega.volk,414.0,0,0,0,1500,1413,414.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1861,ironman7453,414.0,0,0,0,1472,1375,414.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1871,adarsh.agrawal862,412.0,0,0,0,1408,1324,412.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1871,unlucky_13,412.0,0,0,0,1289,1234,412.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1871,Tahsin24,412.0,0,0,0,1014,1085,412.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1871,ic10503,412.0,0,0,0,1246,1214,412.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1871,wangziyan,412.0,0,0,0,1402,1319,412.0,0,0.0,0,0.0,3,0.0,0,0.0,0
1871,meihualu,412.0,0,0,0,1207,1200,412.0,0,0.0,3,0.0,1,0.0,0,0.0,0
1871,igorpastukh,412.0,0,0,0,1117,1154,412.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1871,avngr,412.0,0,0,0,1612,1513,412.0,1,0.0,2,0.0,0,0.0,0,0.0,0
1871,manetsus,412.0,0,0,0,1504,1406,412.0,1,0.0,2,0.0,0,0.0,0,0.0,0
1871,sumeetiiita,412.0,0,0,0,1250,1215,412.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1881,BENDER_,410.0,0,0,0,1296,1239,410.0,1,0.0,2,0.0,0,0.0,0,0.0,0
1881,che_guevara,410.0,0,0,0,1251,1213,410.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1881,s29011996,410.0,0,0,0,1262,1216,410.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1881,Nyoshi8,410.0,0,0,0,1500,1412,410.0,1,0.0,3,0.0,0,0.0,0,0.0,0
1881,koldvane,410.0,0,0,0,1098,1141,410.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1881,Reenya,410.0,0,0,0,1306,1246,410.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1881,wuhulala,410.0,0,0,0,1500,1412,410.0,1,0.0,2,0.0,0,0.0,0,0.0,0
1881,mastermind2112,410.0,0,0,0,1264,1217,410.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1889,aceBox,408.0,0,0,0,1386,1306,408.0,1,0.0,2,0.0,0,0.0,0,0.0,0
1889,max_,408.0,0,0,0,1355,1283,408.0,1,0.0,2,0.0,3,0.0,0,0.0,0
1889,fr0st,408.0,0,0,0,1467,1370,408.0,1,0.0,4,0.0,0,0.0,0,0.0,0
1889,white_coder,408.0,0,0,0,1196,1192,408.0,1,0.0,3,0.0,0,0.0,0,0.0,0
1889,nath_haran,408.0,0,0,0,1206,1196,408.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1889,surbhi.goel,408.0,0,0,0,1324,1259,408.0,1,0.0,1,0.0,0,0.0,1,0.0,0
1895,Ingram,406.0,0,0,0,1500,1411,406.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1895,joy_of_pi,406.0,0,0,0,975,1051,406.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1895,SemperIdem,406.0,0,0,0,1410,1324,406.0,1,0.0,1,0.0,0,0.0,1,0.0,0
1895,magna_animus,406.0,0,0,0,1252,1210,406.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1895,jpsm,406.0,0,0,0,1182,1183,406.0,1,0.0,0,0.0,0,0.0,0,0.0,0
